,length,family_size,summed_freq
(mais),4,1,5180.5
(majesté),7,3,44.52
(malléer),7,1,0.25
(manette),7,1,1.08
(manger),6,3,473.27
(manie),5,5,15.54
(manier),6,2,3.57
(manifeste),9,5,27.58
(manigance),9,2,3.78
(manipuler),9,2,11.4199999999999
(manoeuvre),9,2,10.86
(manteau),7,2,40.3399999999999
(scrits),6,1,1.65
(mao),3,1,0.01
(mappe),5,1,0.06
(maquer),6,1,0.07
(maquereau),9,1,6.67
(marmonner),9,1,1.37
(marmotte),8,1,3.05
(maroc),5,2,2.71999999999999
(marquet),7,1,0.11
(marrer),6,2,53.6999999999999
(marre),5,1,61.14
(marseille),9,1,0
(martial),7,1,8.01
(martin),6,1,0.26
(marx),4,2,1.77
(masculin),8,1,8.65
(maso),4,1,0.42
(massacre),8,2,27.56
(massicoté),9,1,0
(masturber),9,2,2.73
(matraque),8,1,1.45
(matrimonial),11,1,1.08999999999999
(maugréer),8,1,0.03
(médic),5,2,73.32
(méditer),7,5,10.44
(méditerrané),11,1,0.41
(méduse),6,2,1.68
(méfier),6,3,31.0399999999999
(hertz),5,1,0.05
(mélancolie),10,3,7.15
(mélange),7,2,23.49
(mane),4,1,0.27
(menace),6,3,83.66
(mendier),7,2,8.97
(méno),4,1,0.83
(mental),6,3,25.88
(mercerie),8,1,0.94
(méridion),8,1,0.55
(merisier),8,1,0.13
(mescal),6,1,0.25
(métabol),7,1,1.22
(méticul),7,3,2.68
(métropol),8,1,0.18
(meugler),7,2,0.54
(meule),5,1,1.42
(mourir),6,2,440.31
(meurtrir),8,1,0.98
(mexic),5,1,15.8
(miauler),7,2,2.42
(mieux),5,1,705.85
(mijoter),7,1,5.65
(mimét),5,1,0.17
(minaud),6,1,0
(minute),6,7,349.33
(mir),3,5,28.85
(miso),4,2,0.23
(gyn),3,1,0.23
(mites),5,1,0.82
(mitonner),8,1,0.14
(modèle),6,2,33.75
(modifier),8,2,12.56
(module),6,5,7.29
(moisir),6,2,5.24
(moissonn),8,1,0
(game),4,1,0.37
(gam),3,1,0.59
(nuclé),5,2,16.8399999999999
(morfondre),9,1,0.16
(moquer),6,1,58.3399999999999
(moqu),4,2,2.57
(morfler),7,1,1.56
(mors),4,1,6.31
(motion),6,1,2.87
(moucher),7,1,0.76
(mouiller),8,3,30.53
(mouillons),9,1,0.05
(moule),5,2,8.18
(moul),4,1,0.16
(mousquet),8,2,3.73999999999999
(muai),4,1,0
(muer),4,1,0.8
(mugir),5,3,0.08
(multi),5,4,1.85
(plex),4,1,0.11
(mun),3,1,14.4
(mucus),5,1,0.21
(murmure),7,2,9.8
(muscade),7,2,0.82
(musc),4,1,0.36
(muscle),6,5,22.08
(muse),4,1,1.82
(musée),5,1,21.04
(mus),3,1,0.77
(musique),7,3,211.29
(mutiler),7,3,5.73999999999999
(myst),4,5,6.60999999999999
(myxom),5,1,0.03
(nage),4,4,36.86
(naguère),7,1,1.16
(niais),5,2,2.96
(nanties),7,1,0
(nantis),6,1,0.27
(napoléon),8,1,0.03
(narcisse),8,1,1.18
(narcot),6,1,1.29
(narguer),7,1,0.43
(narrer),6,4,0.929999999999999
(nat),3,3,6.54999999999999
(nata),4,1,3.59
(nav),3,4,16.5
(navrer),6,2,26.94
(ne),2,1,13357.03
(néanmoins),9,1,7.65
(nébul),5,1,0.75
(nécro),5,4,0.55
(néerland),8,1,0
(négliger),8,5,13.61
(nègre),5,1,0.44
(néo),3,1,0.62
(asthén),6,1,0.14
(niquer),6,1,2.77
(nitro),5,1,0.79
(noyer),5,2,30.84
(non),3,1,4043.8
(nonchalant),10,3,1
(nonobstant),10,1,0.2
(nostalgie),9,2,5.82
(noter),5,1,18.24
(nuire),5,2,6.91
(nupt),4,1,2.61
(objecter),8,3,15.01
(objectif),8,2,23.7799999999999
(oblique),7,3,1.12
(oblitérer),9,1,0
(obnubiler),9,1,0.23
(obséder),7,4,23.52
(observer),8,4,55.05
(obstiner),8,3,4.69999999999999
(obstruer),8,2,3.28
(obtempérer),10,1,0.82
(obtenais),8,1,0.51
(obtenait),8,1,0.35
(obtenant),8,1,0.19
(obtenez),7,1,2.4
(obtenir),7,1,36.7
(obtenons),8,1,0.87
(obtenu),6,1,20.36
(obtenue),7,1,0.67
(obtenus),7,1,0.91
(obtiendra),9,1,1.24
(obtiendrai),10,1,1.62
(obtiendrait),11,1,0.66
(obtiendrez),10,1,1.39
(obtienne),8,1,1.44
(obtiennent),10,1,1.23
(obtiens),7,1,5.46
(obtient),7,1,6.75
(obturer),7,1,0.08
(offici),6,1,1.13
(oléo),4,1,0
(olympe),6,2,3.69
(ombilic),7,1,0.57
(ombre),5,6,49.19
(omni),4,6,0.52
(présenter),9,4,217.63
(onct),4,1,0.28
(onctueux),8,1,0.24
(opposer),7,3,28.53
(oppresser),9,3,4.04
(opprimer),8,1,3.33
(opter),5,2,13.31
(optim),5,2,6.92
(opti),4,1,2.18
(opulent),7,2,0.89
(oro),3,2,2.3
(orb),3,2,0.29
(orchestre),9,1,14.75
(orner),5,5,3.80999999999999
(ornitho),7,1,0.2
(ortho),5,4,6.34
(oser),4,1,86.96
(oscilla),7,1,0
(osciller),8,2,0.68
(oscillé),7,1,0
(oscillo),7,1,0.08
(ostensible),10,1,0.04
(ôter),4,1,14.87
(oui),3,1,3207.35
(outrage),7,1,4.42
(outrer),6,4,1.63
(outre),5,4,9.51
(outres),6,1,0.02
(ouvrer),6,5,35.75
(ovule),5,1,0.69
(oxy),3,1,14.22
(pagaie),6,1,0.73
(paillette),9,2,1.65
(paléo),5,2,0.14
(onto),4,1,0.14
(pallier),7,2,0.1
(pède),4,1,0
(palpiter),8,3,4.44
(palpité),7,1,0
(panique),7,2,32.86
(panoram),7,1,0.81
(pansas),6,1,0
(panse),5,1,2.18
(pantagruél),10,1,0
(pantel),6,1,0.1
(pantoufle),9,1,3.07999999999999
(papel),5,1,0.18
(paper),5,2,5.85
(papet),5,1,0.899999999999999
(papoter),7,1,1.16
(parade),6,2,6.22
(paradox),7,2,0.99
(paraffin),8,1,0.01
(paralysie),9,3,12.9599999999999
(paraphe),7,1,0.13
(parasite),8,2,9.99999999999999
(parcimon),8,1,0
(paresse),7,3,11.03
(parfois),7,1,152.86
(parlement),9,2,1.05
(parodie),7,3,1.27
(parqu),5,1,0.04
(partage),7,2,81.31
(participer),10,3,35.27
(partout),7,1,141.94
(pas),3,1,18315.21
(passible),8,1,0.82
(passif),6,3,5.01
(pastiche),8,1,0
(patauger),8,1,0.95
(patibul),7,1,0.02
(pâtir),5,1,0.56
(pâtiss),6,2,7.07
(patro),5,1,0.25
(patrouille),10,3,17.05
(paume),5,2,12.1299999999999
(paver),5,2,4.03
(pavoiser),8,1,0.17
(paysan),6,1,11.64
(peaufiner),9,1,0.44
(péché),5,1,32.98
(pécher),6,2,10.14
(péchés),6,1,15.13
(pector),6,1,0.71
(pécun),5,1,0.11
(péda),4,2,1.9
(pédale),6,2,11.28
(peignoir),8,1,6.66
(peine),5,3,209.43
(péjor),5,1,0.08
(pèlerai),7,1,0.02
(pelote),6,2,4.4
(pen),3,1,0.2
(pencher),7,2,20.2299999999999
(pénétrai),8,1,0
(pénétrais),9,1,0
(pénible),7,2,14.5
(pénitent),8,3,6.24
(penit),5,1,2.04
(pensions),8,1,6.7
(pépier),6,1,1.16
(percer),6,2,19.82
(percheron),9,1,0.02
(percol),6,1,0.02
(pérégrin),8,1,0.06
(pérempt),7,1,0
(perforer),8,1,0.04
(performer),9,2,5.18999999999999
(périmer),7,1,1.39
(périphérie),10,2,2.13
(permanent),9,2,14.6399999999999
(permiss),7,2,1.21
(mute),4,1,0.24
(pérorer),7,1,0
(perpendiculaire),15,1,0.02
(perpétrer),9,1,0.1
(perpétuer),9,4,8.1
(perquis),7,1,3.54
(perse),5,2,0.71
(persécuter),10,3,4.18999999999999
(persévérer),10,3,1.23
(persister),9,3,2.9
(persuader),9,3,21.4299999999999
(pessim),6,2,2.6
(pétarader),9,2,0.2
(pétrir),6,2,1.53
(pétr),4,1,2.47
(pétro),5,2,0.04
(peu),3,1,1145.75
(phall),5,1,0.05
(pharmacie),9,3,15.1
(sophe/ie),8,3,19.33
(physio),6,5,3.09
(piaffer),7,3,0.02
(piailler),8,2,5.37
(picoler),7,1,4.9
(picorer),7,1,0.33
(picor),5,1,0
(picote),6,1,0.77
(piège),5,3,53.98
(piété),5,1,1.48
(pieuter),7,1,0.85
(pig),3,1,26.25
(piger),5,1,16.39
(pigment),7,2,0.55
(pile),4,1,23.8
(piller),6,3,6.27
(pinaille),8,1,0.07
(pince),5,4,20.94
(pinte),5,1,1.01
(pioche),6,2,5.02
(pioncer),7,1,0.16
(pipe),4,3,18.59
(piquer),6,10,75.3199999999999
(ponctuer),8,2,2.19
(ponctu),6,2,1.27
(pontife),7,1,0
(popul),5,6,38.6
(portrait),8,1,26.09
(posas),5,1,0
(postillon),9,2,0.08
(pota),4,1,2.15
(potasser),8,1,0.39
(pouffer),7,1,0.6
(poup),4,2,0.2
(pousser),7,2,156.24
(pouvoirs),8,1,28.36
(pratique),8,5,50.48
(prêcher),7,2,5.89
(préd),4,1,2.67999999999999
(prédic),6,2,0.9
(prédilection),12,1,0.34
(préférer),8,3,224.35
(préfér),6,1,0.06
(préliminaire),12,1,4.79
(prélude),7,1,1.23
(prémonit),8,2,2.7
(préoccuper),10,2,20.81
(préparer),8,4,180.81
(pondér),6,1,0.12
(rog),3,1,0.31
(prescience),10,1,0.04
(préserver),9,3,18.9
(présider),8,5,155.749999999999
(présidais),9,1,0.17
(présumer),8,2,10.26
(presque),7,1,181.81
(press),5,3,39.82
(prêta),5,1,0.21
(prêtaient),9,1,0.28
(prêtais),7,1,0.38
(prêtait),7,1,0.29
(prêtant),7,1,0.33
(prête),5,1,85.83
(prêté),5,1,11.05
(prêtée),6,1,1.39
(prêtent),7,1,0.42
(prêter),6,2,38.2599999999999
(prétexte),8,2,14.51
(pri),3,1,0.67
(primitif),8,1,8.66
(primo),5,1,4.1
(priorité),8,2,14.58
(priver),6,4,70.3399999999999
(prob),4,3,1.55
(procéder),8,2,31.89
(process),7,2,4.34
(procurer),8,3,41.89
(prodigue),8,2,1.94
(prodiguer),9,1,0.4
(profane),7,3,4.23
(proférer),8,1,0.6
(professait),10,1,0
(professer),9,6,146.829999999999
(prohiber),8,1,0.23
(prôner),6,1,0.47
(prosterner),10,1,0.5
(proverb),7,1,0.01
(provocant),9,1,0.17
(puis),4,1,531.94
(puisque),7,1,59.09
(pulvér),6,1,1.98
(puruler),7,1,0.06
(pyro),4,1,0.06
(latère),6,1,0.19
(quand),5,1,1830.73
(quantum),7,1,1.16
(quasi),5,1,7.66
(querelle),8,3,14.35
(quinqua),7,1,0.29
(quitter),7,1,285.549999999999
(quoique),7,1,12.85
(quotidien),9,1,0.97
(rachitique),10,1,0.22
(corni),5,1,0.4
(rafistoler),10,1,0.01
(rafler),6,2,3.99
(raie),4,1,2.54
(restée),6,1,19.08
(ramoner),7,1,0.17
(rancir),6,1,0.03
(randonnée),9,1,2.29
(rasons),6,1,0.29
(rassasier),9,1,1.08
(rater),5,1,92.3999999999999
(ratatiner),9,1,0.48
(ratifier),8,1,0.34
(ratisser),8,1,1.52999999999999
(biffer),6,1,0.14
(rebours),7,1,3.52
(rebrousser),10,1,0.87
(receler),7,1,0.58
(recelés),7,1,0
(rechaper),8,1,0.12
(chigner),7,1,0.08
(récidiv),7,1,0.84
(récolte),7,2,18.3699999999999
(commander),9,1,16.03
(recouvrer),9,1,1.34
(recroqueviller),14,1,0.39
(récupérer),9,1,71.16
(récuser),7,1,0.31
(redond),6,1,0.32
(essayer),7,1,2.4
(refiler),7,1,7.86999999999999
(foulerait),9,1,0
(frène),5,1,0.22
(règne),5,2,27.5299999999999
(relater),7,1,0.19
(relax),5,1,7.73
(look),4,1,0.07
(reluquer),8,1,1.47
(misaient),8,1,0.01
(misait),6,1,0
(renaud),6,1,0
(rencontre),9,2,274.63
(renflouer),9,1,0.02
(renfrogner),10,1,0.53
(renoncer),8,1,37.4899999999999
(réplique),8,2,10.4
(plonger),7,1,1.79
(répudier),8,1,0.68
(requis),6,1,0.8
(rescaper),8,1,1.92
(réserver),8,1,0.42
(résilia),7,1,0
(resquiller),10,2,0.2
(ressasser),9,1,0.78
(souder),6,2,3.26
(ressusciter),11,1,8.24
(resta),5,1,3.53
(restai),6,1,1.27
(restaient),9,1,2.81
(restais),7,1,4.84
(restait),7,1,18.34
(restâmes),8,1,0.04
(restant),7,1,10.78
(restaura),8,1,0
(restituer),9,1,1.53
(restreint),9,1,1.26
(résumer),7,1,10.47
(tirer),5,1,79.3499999999999
(rétorquer),9,1,0.14
(rétrécir),8,1,3.1
(rétribuer),9,1,0.29
(réverbérer),10,1,0.44
(révolte),7,2,11.16
(révolution),10,2,6.16
(rime),4,2,9.04
(rincer),6,1,3.34
(riposte),7,2,4.43
(risque),6,2,176.66
(roder),5,1,0.13
(rogne),5,1,3.75
(ronchonner),10,1,0.17
(rosser),6,1,0.29
(rôtir),5,1,7.74
(rouer),5,1,1
(roue),4,1,22.11
(rouspéter),9,1,0.18
(rugiront),8,1,0.01
(rugisse),7,1,0.02
(ruse),4,2,16.1199999999999
(sabre),5,2,7.03
(saccade),7,1,1.19
(saccage),7,2,3.04
(sacqué),6,1,0.05
(saquer),6,1,0.01
(sauce),5,2,19.92
(saurer),6,1,0
(savate),6,1,0.46
(savoie),6,1,0.1
(scander),7,1,0.03
(scato),5,1,0.01
(sciem),5,1,0.48
(scruter),7,1,1.77999999999999
(secouer),7,1,18.2599999999999
(seiz),4,1,1.12
(selle),5,2,11.3
(séquestrer),10,1,0.37
(sertir),6,1,0.31
(sévir),5,1,2.58
(sexa),4,1,0.17
(shoot),5,1,2.84
(si),2,2,3486.38
(siam),4,1,2.25
(sidérer),7,1,0.7
(sinon),5,1,164.96
(siroter),7,1,1.31
(socrate),7,1,0.07
(soma),4,1,0
(sombrer),7,1,4.16
(souilleront),11,1,0
(souquez),7,1,0.4
(souvent),7,1,135.54
(spolier),7,1,0.3
(stipuler),8,1,1.37
(strie),5,1,0.05
(subir),5,1,28.86
(subjuguer),9,1,0.559999999999999
(sublime),7,2,12.23
(submerger),9,1,3.56
(subreptice),10,1,0.15
(subsid),6,1,0.06
(subsisterait),12,1,0
(succomber),9,1,2.53
(supérieure),10,1,0.07
(supplanter),10,1,0.01
(supputer),8,1,0.13
(supputées),9,1,0
(superfic),8,1,2.12
(nageant),7,1,0
(nagèrent),8,1,0
(veiller),7,2,140.17
(sus),3,1,4.27
(susciter),8,1,3.64
(sustenter),9,1,0
(susurrer),8,1,0.03
(syno),4,1,1.31
(tabasser),8,1,11.03
(tâche),5,2,42.22
(taloche),7,1,0.01
(tangible),8,1,0.9
(tanguer),7,1,0.68
(tantôt),6,1,5.73
(tapage),6,1,0.16
(tapir),5,1,0.49
(targuer),7,1,0.22
(tartine),7,1,2.38
(tauro),5,1,0
(mach),4,1,0
(taxe),4,2,5.7
(tchatch),7,1,0.47
(teigne),6,2,1.83
(tellur),6,1,0
(terri),5,1,11.88
(tertio),6,1,1.08
(tinter),6,1,0.94
(tintinnabul),11,1,0
(toiser),6,1,0.07
(tonner),6,1,0.5
(toque),5,2,1.62
(torche),6,2,10.62
(torpille),8,1,5.83
(torture),7,2,37.19
(transcender),11,2,0.47
(trébucher),9,1,4.54
(trémousser),10,1,0
(très),4,1,1589.92
(trifouille),10,2,0.02
(trimbaler),9,1,3.09
(trimer),6,1,1.73
(tringle),7,2,1.06
(trinquer),8,1,8.68
(tripoter),8,1,4.89
(trique),6,1,2.8
(triturer),8,1,0.16
(trois),5,2,46.4
(trop),4,1,859.54
(trucider),8,1,0.03
(turlupiner),10,1,0.01
(urine),5,2,6.01
(usai),4,1,0
(vadrouille),10,2,0.85
(valdingue),9,1,0
(vanter),6,1,9.56
(vaquer),6,1,0.01
(vautrer),7,1,2.47
(véhicule),8,1,22.4199999999999
(vendanges),9,1,1.51
(vénérer),7,1,4.46999999999999
(verb),4,1,0.92
(véreux),6,1,1.23
(vexer),5,1,14.05
(vilipender),10,1,0
(vinaigre),8,2,2.91
(volte),5,1,0.04
(viser),5,1,47.1399999999999
(vogue),5,2,4.33
(voire),5,1,7.42
(voiture),7,1,431.419999999999
(volontiers),10,1,19.41
(voûte),5,2,2.79
(vouvoyer),8,1,0.29
(vrille),6,1,0.67
(zèbre),5,1,3.84
(zyeuter),7,1,0.12
(zygomate),8,1,0.11
